"situation","indicateur_base (OR)","ligne_base","indicateur_derive (probleme)","ligne_derivee","formule_derivee"
"ref","FretFluvCat42Request","911","FretFluvCat42NbTraj","912","=K911 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F911)),1,0)"
"ref","FretFluvCat42Request","911","FretFluvCat42DistAn","915","=K911 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F911)),1,0)"
"ref","FretFluvCat43Request","922","FretFluvCat43NbTraj","923","=K922 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F922)),1,0)"
"ref","FretFluvCat43Request","922","FretFluvCat43DistAn","926","=K922 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F922)),1,0)"
"ref","FretFluvCat44Request","933","FretFluvCat44NbTraj","934","=K933 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F933)),1,0)"
"ref","FretFluvCat44Request","933","FretFluvCat44DistAn","937","=K933 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F933)),1,0)"
"ref","FretFluvCat45Request","944","FretFluvCat45NbTraj","945","=K944 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F944)),1,0)"
"ref","FretFluvCat45Request","944","FretFluvCat45DistAn","948","=K944 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F944)),1,0)"
"ref","FretFluvCat46Request","955","FretFluvCat46NbTraj","956","=K955 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F955)),1,0)"
"ref","FretFluvCat46Request","955","FretFluvCat46DistAn","959","=K955 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F955)),1,0)"
"ref","FretFluvCat47Request","966","FretFluvCat47NbTraj","967","=K966 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F966)),1,0)"
"ref","FretFluvCat47Request","966","FretFluvCat47DistAn","970","=K966 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F966)),1,0)"
"ref","FretFluvCat48Request","977","FretFluvCat48NbTraj","978","=K977 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F977)),1,0)"
"ref","FretFluvCat48Request","977","FretFluvCat48DistAn","981","=K977 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F977)),1,0)"
"ref","FretFluvCat49Request","988","FretFluvCat49NbTraj","989","=K988 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F988)),1,0)"
"ref","FretFluvCat49Request","988","FretFluvCat49DistAn","992","=K988 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F988)),1,0)"
"ref","FretFluvCat50Request","999","FretFluvCat50NbTraj","1000","=K999 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F999)),1,0)"
"ref","FretFluvCat50Request","999","FretFluvCat50DistAn","1003","=K999 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F999)),1,0)"
"ref","FretFluvCat51Request","1010","FretFluvCat51NbTraj","1011","=K1010 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1010)),1,0)"
"ref","FretFluvCat51Request","1010","FretFluvCat51DistAn","1014","=K1010 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1010)),1,0)"
"ref","FretFluvCat52Request","1021","FretFluvCat52NbTraj","1022","=K1021 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1021)),1,0)"
"ref","FretFluvCat52Request","1021","FretFluvCat52DistAn","1025","=K1021 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1021)),1,0)"
"ref","FretFluvCat53Request","1032","FretFluvCat53NbTraj","1033","=K1032 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1032)),1,0)"
"ref","FretFluvCat53Request","1032","FretFluvCat53DistAn","1036","=K1032 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1032)),1,0)"
"ref","FretFluvCat54Request","1043","FretFluvCat54NbTraj","1044","=K1043 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1043)),1,0)"
"ref","FretFluvCat54Request","1043","FretFluvCat54DistAn","1047","=K1043 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1043)),1,0)"
"ref","FretFluvCat55Request","1054","FretFluvCat55NbTraj","1055","=K1054 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1054)),1,0)"
"ref","FretFluvCat55Request","1054","FretFluvCat55DistAn","1058","=K1054 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1054)),1,0)"
"ref","FretFluvCat56Request","1065","FretFluvCat56NbTraj","1066","=K1065 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1065)),1,0)"
"ref","FretFluvCat56Request","1065","FretFluvCat56DistAn","1069","=K1065 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1065)),1,0)"
